commit_sha,tarball_url,zipball_url,name,commit_url,
afe3e2f465aa5407ed11db5c9a6f553b1e1e53c4,https://api.github.com/repos/atom/atom/tarball/v1.9.8,https://api.github.com/repos/atom/atom/zipball/v1.9.8,v1.9.8,https://api.github.com/repos/atom/atom/commits/afe3e2f465aa5407ed11db5c9a6f553b1e1e53c4,
6a200ac4f3fb39cb7d4449cc1a419be6be43bb5e,https://api.github.com/repos/atom/atom/tarball/v1.9.7,https://api.github.com/repos/atom/atom/zipball/v1.9.7,v1.9.7,https://api.github.com/repos/atom/atom/commits/6a200ac4f3fb39cb7d4449cc1a419be6be43bb5e,
e0801e756fb85bbd5214225f4aca67c963817ceb,https://api.github.com/repos/atom/atom/tarball/v1.9.6,https://api.github.com/repos/atom/atom/zipball/v1.9.6,v1.9.6,https://api.github.com/repos/atom/atom/commits/e0801e756fb85bbd5214225f4aca67c963817ceb,
4c1a1e39d80e981e702a869257b52b1f9ff070da,https://api.github.com/repos/atom/atom/tarball/v1.9.5,https://api.github.com/repos/atom/atom/zipball/v1.9.5,v1.9.5,https://api.github.com/repos/atom/atom/commits/4c1a1e39d80e981e702a869257b52b1f9ff070da,
a2228795bf00a1a071d9967464d911289cdd010f,https://api.github.com/repos/atom/atom/tarball/v1.9.4,https://api.github.com/repos/atom/atom/zipball/v1.9.4,v1.9.4,https://api.github.com/repos/atom/atom/commits/a2228795bf00a1a071d9967464d911289cdd010f,
ba5c5060b70602db54caf5e0cf6080f86b33771a,https://api.github.com/repos/atom/atom/tarball/v1.9.3,https://api.github.com/repos/atom/atom/zipball/v1.9.3,v1.9.3,https://api.github.com/repos/atom/atom/commits/ba5c5060b70602db54caf5e0cf6080f86b33771a,
e4ee1f96529722b9117f28ff2f576782b3ccba32,https://api.github.com/repos/atom/atom/tarball/v1.9.2,https://api.github.com/repos/atom/atom/zipball/v1.9.2,v1.9.2,https://api.github.com/repos/atom/atom/commits/e4ee1f96529722b9117f28ff2f576782b3ccba32,
026cd2b00a4dde54472fd14a30c64b893f95825f,https://api.github.com/repos/atom/atom/tarball/v1.9.1,https://api.github.com/repos/atom/atom/zipball/v1.9.1,v1.9.1,https://api.github.com/repos/atom/atom/commits/026cd2b00a4dde54472fd14a30c64b893f95825f,
59b62a28db6fd590177224aa1a53189c3785f57d,https://api.github.com/repos/atom/atom/tarball/v1.9.0,https://api.github.com/repos/atom/atom/zipball/v1.9.0,v1.9.0,https://api.github.com/repos/atom/atom/commits/59b62a28db6fd590177224aa1a53189c3785f57d,
5d4970bdaa82ca541d2b3084b1bbffa1ee69f182,https://api.github.com/repos/atom/atom/tarball/v1.9.0-beta2,https://api.github.com/repos/atom/atom/zipball/v1.9.0-beta2,v1.9.0-beta2,https://api.github.com/repos/atom/atom/commits/5d4970bdaa82ca541d2b3084b1bbffa1ee69f182,
57b8f81a5cecf06b713557273153d0851f5ae97d,https://api.github.com/repos/atom/atom/tarball/v1.9.0-beta1,https://api.github.com/repos/atom/atom/zipball/v1.9.0-beta1,v1.9.0-beta1,https://api.github.com/repos/atom/atom/commits/57b8f81a5cecf06b713557273153d0851f5ae97d,
9702903feba579b57528e5309efb4c4e58d72f34,https://api.github.com/repos/atom/atom/tarball/v1.9.0-beta0,https://api.github.com/repos/atom/atom/zipball/v1.9.0-beta0,v1.9.0-beta0,https://api.github.com/repos/atom/atom/commits/9702903feba579b57528e5309efb4c4e58d72f34,
f89b273752854a1894f340a337a34bf2c6d27fc4,https://api.github.com/repos/atom/atom/tarball/v1.8.0,https://api.github.com/repos/atom/atom/zipball/v1.8.0,v1.8.0,https://api.github.com/repos/atom/atom/commits/f89b273752854a1894f340a337a34bf2c6d27fc4,
b700507036c783d69181151b208d18bef86488d7,https://api.github.com/repos/atom/atom/tarball/v1.8.0-beta4,https://api.github.com/repos/atom/atom/zipball/v1.8.0-beta4,v1.8.0-beta4,https://api.github.com/repos/atom/atom/commits/b700507036c783d69181151b208d18bef86488d7,
022349f0d7f46917ca93d0fe8b339a25ea7f462f,https://api.github.com/repos/atom/atom/tarball/v1.8.0-beta3,https://api.github.com/repos/atom/atom/zipball/v1.8.0-beta3,v1.8.0-beta3,https://api.github.com/repos/atom/atom/commits/022349f0d7f46917ca93d0fe8b339a25ea7f462f,
ef82727830f4d3073aaca7bb4be30f5cbb29618e,https://api.github.com/repos/atom/atom/tarball/v1.8.0-beta2,https://api.github.com/repos/atom/atom/zipball/v1.8.0-beta2,v1.8.0-beta2,https://api.github.com/repos/atom/atom/commits/ef82727830f4d3073aaca7bb4be30f5cbb29618e,
9e39445f802a6390d3ed6373e7d88f6cc6679eb6,https://api.github.com/repos/atom/atom/tarball/v1.8.0-beta1,https://api.github.com/repos/atom/atom/zipball/v1.8.0-beta1,v1.8.0-beta1,https://api.github.com/repos/atom/atom/commits/9e39445f802a6390d3ed6373e7d88f6cc6679eb6,
7a54c770a8d8e1d7d05a9c9a12c055e0cd146b88,https://api.github.com/repos/atom/atom/tarball/v1.8.0-beta0,https://api.github.com/repos/atom/atom/zipball/v1.8.0-beta0,v1.8.0-beta0,https://api.github.com/repos/atom/atom/commits/7a54c770a8d8e1d7d05a9c9a12c055e0cd146b88,
6bed3e5991d3991eeb61444d35839bac01a88f7b,https://api.github.com/repos/atom/atom/tarball/v1.7.4,https://api.github.com/repos/atom/atom/zipball/v1.7.4,v1.7.4,https://api.github.com/repos/atom/atom/commits/6bed3e5991d3991eeb61444d35839bac01a88f7b,
1b3da6b4b7ce479494f7d9444192c34ad9f3fda3,https://api.github.com/repos/atom/atom/tarball/v1.7.3,https://api.github.com/repos/atom/atom/zipball/v1.7.3,v1.7.3,https://api.github.com/repos/atom/atom/commits/1b3da6b4b7ce479494f7d9444192c34ad9f3fda3,
19699036cf35e1d06e80eae55408da37ca8ca0d2,https://api.github.com/repos/atom/atom/tarball/v1.7.2,https://api.github.com/repos/atom/atom/zipball/v1.7.2,v1.7.2,https://api.github.com/repos/atom/atom/commits/19699036cf35e1d06e80eae55408da37ca8ca0d2,
5dda304decf8bb16f50973465ab8c73c2fcb6c3c,https://api.github.com/repos/atom/atom/tarball/v1.7.1,https://api.github.com/repos/atom/atom/zipball/v1.7.1,v1.7.1,https://api.github.com/repos/atom/atom/commits/5dda304decf8bb16f50973465ab8c73c2fcb6c3c,
e6e385c95b4eb4d7ff44a908db26f89ea7834bd9,https://api.github.com/repos/atom/atom/tarball/v1.7.0,https://api.github.com/repos/atom/atom/zipball/v1.7.0,v1.7.0,https://api.github.com/repos/atom/atom/commits/e6e385c95b4eb4d7ff44a908db26f89ea7834bd9,
11e7da2c6b8a8a24289e272d4170d7e7454dca3a,https://api.github.com/repos/atom/atom/tarball/v1.7.0-beta5,https://api.github.com/repos/atom/atom/zipball/v1.7.0-beta5,v1.7.0-beta5,https://api.github.com/repos/atom/atom/commits/11e7da2c6b8a8a24289e272d4170d7e7454dca3a,
a7fd68a51f0312426cf5e4d78f5554e3b6caccf6,https://api.github.com/repos/atom/atom/tarball/v1.7.0-beta4,https://api.github.com/repos/atom/atom/zipball/v1.7.0-beta4,v1.7.0-beta4,https://api.github.com/repos/atom/atom/commits/a7fd68a51f0312426cf5e4d78f5554e3b6caccf6,
8a4a9580369582477f2793efd011aab75bb87d5b,https://api.github.com/repos/atom/atom/tarball/v1.7.0-beta3,https://api.github.com/repos/atom/atom/zipball/v1.7.0-beta3,v1.7.0-beta3,https://api.github.com/repos/atom/atom/commits/8a4a9580369582477f2793efd011aab75bb87d5b,
60d5447f042404aa1f7a41378eac02ea41941339,https://api.github.com/repos/atom/atom/tarball/v1.7.0-beta2,https://api.github.com/repos/atom/atom/zipball/v1.7.0-beta2,v1.7.0-beta2,https://api.github.com/repos/atom/atom/commits/60d5447f042404aa1f7a41378eac02ea41941339,
ef3f4aa3a147f886ad5f754f92e9214813edbaeb,https://api.github.com/repos/atom/atom/tarball/v1.7.0-beta1,https://api.github.com/repos/atom/atom/zipball/v1.7.0-beta1,v1.7.0-beta1,https://api.github.com/repos/atom/atom/commits/ef3f4aa3a147f886ad5f754f92e9214813edbaeb,
850b67a78e1abae9c502c236ed431e110e7b2e6f,https://api.github.com/repos/atom/atom/tarball/v1.7.0-beta0,https://api.github.com/repos/atom/atom/zipball/v1.7.0-beta0,v1.7.0-beta0,https://api.github.com/repos/atom/atom/commits/850b67a78e1abae9c502c236ed431e110e7b2e6f,
42d7c406425126f22b9931d44c3052419a802a9d,https://api.github.com/repos/atom/atom/tarball/v1.6.2,https://api.github.com/repos/atom/atom/zipball/v1.6.2,v1.6.2,https://api.github.com/repos/atom/atom/commits/42d7c406425126f22b9931d44c3052419a802a9d,
cd9b7d3180f779040d38a74fd037def18f27d87d,https://api.github.com/repos/atom/atom/tarball/v1.6.1,https://api.github.com/repos/atom/atom/zipball/v1.6.1,v1.6.1,https://api.github.com/repos/atom/atom/commits/cd9b7d3180f779040d38a74fd037def18f27d87d,
01c7777fcd849080e6b5987829db8472f5ceeba2,https://api.github.com/repos/atom/atom/tarball/v1.6.0,https://api.github.com/repos/atom/atom/zipball/v1.6.0,v1.6.0,https://api.github.com/repos/atom/atom/commits/01c7777fcd849080e6b5987829db8472f5ceeba2,
58954bb6c01a8c4c1d7065fce2d89b56280dd2f8,https://api.github.com/repos/atom/atom/tarball/v1.6.0-beta8,https://api.github.com/repos/atom/atom/zipball/v1.6.0-beta8,v1.6.0-beta8,https://api.github.com/repos/atom/atom/commits/58954bb6c01a8c4c1d7065fce2d89b56280dd2f8,
2e940b4426d2c91622096a5e73d274ff1cc76458,https://api.github.com/repos/atom/atom/tarball/v1.6.0-beta7,https://api.github.com/repos/atom/atom/zipball/v1.6.0-beta7,v1.6.0-beta7,https://api.github.com/repos/atom/atom/commits/2e940b4426d2c91622096a5e73d274ff1cc76458,
532c45b85e7d581dbf005690485bf006965f8c28,https://api.github.com/repos/atom/atom/tarball/v1.6.0-beta6,https://api.github.com/repos/atom/atom/zipball/v1.6.0-beta6,v1.6.0-beta6,https://api.github.com/repos/atom/atom/commits/532c45b85e7d581dbf005690485bf006965f8c28,
6416e43d7fa93dbb20bbb00f071b70b7790466ab,https://api.github.com/repos/atom/atom/tarball/v1.6.0-beta5,https://api.github.com/repos/atom/atom/zipball/v1.6.0-beta5,v1.6.0-beta5,https://api.github.com/repos/atom/atom/commits/6416e43d7fa93dbb20bbb00f071b70b7790466ab,
6d0d388e04a9a4b3ca8bacfb9d91c72a931c0436,https://api.github.com/repos/atom/atom/tarball/v1.6.0-beta4,https://api.github.com/repos/atom/atom/zipball/v1.6.0-beta4,v1.6.0-beta4,https://api.github.com/repos/atom/atom/commits/6d0d388e04a9a4b3ca8bacfb9d91c72a931c0436,
02fd706c7eab73b727f8a62ebe686a90f21583a4,https://api.github.com/repos/atom/atom/tarball/v1.6.0-beta3,https://api.github.com/repos/atom/atom/zipball/v1.6.0-beta3,v1.6.0-beta3,https://api.github.com/repos/atom/atom/commits/02fd706c7eab73b727f8a62ebe686a90f21583a4,
de794ab826266f038c2cf20a917c36185dfb365f,https://api.github.com/repos/atom/atom/tarball/v1.6.0-beta2,https://api.github.com/repos/atom/atom/zipball/v1.6.0-beta2,v1.6.0-beta2,https://api.github.com/repos/atom/atom/commits/de794ab826266f038c2cf20a917c36185dfb365f,
d759eb022df5962644b2c0088db07f975bbe2aa1,https://api.github.com/repos/atom/atom/tarball/v1.6.0-beta1,https://api.github.com/repos/atom/atom/zipball/v1.6.0-beta1,v1.6.0-beta1,https://api.github.com/repos/atom/atom/commits/d759eb022df5962644b2c0088db07f975bbe2aa1,
1b416c789e16d98617ba74aa36c0f9fcd96e02b8,https://api.github.com/repos/atom/atom/tarball/v1.6.0-beta0,https://api.github.com/repos/atom/atom/zipball/v1.6.0-beta0,v1.6.0-beta0,https://api.github.com/repos/atom/atom/commits/1b416c789e16d98617ba74aa36c0f9fcd96e02b8,
b8cc0b4fc51965f3ee6e84f3a23ee29230fd5b4b,https://api.github.com/repos/atom/atom/tarball/v1.5.4,https://api.github.com/repos/atom/atom/zipball/v1.5.4,v1.5.4,https://api.github.com/repos/atom/atom/commits/b8cc0b4fc51965f3ee6e84f3a23ee29230fd5b4b,
3e71894a59950a5c88247a2cd9a64c35ee60d26e,https://api.github.com/repos/atom/atom/tarball/v1.5.3,https://api.github.com/repos/atom/atom/zipball/v1.5.3,v1.5.3,https://api.github.com/repos/atom/atom/commits/3e71894a59950a5c88247a2cd9a64c35ee60d26e,
05731e3912c4cf82c5f790566be51ea660b53a7a,https://api.github.com/repos/atom/atom/tarball/v1.5.2,https://api.github.com/repos/atom/atom/zipball/v1.5.2,v1.5.2,https://api.github.com/repos/atom/atom/commits/05731e3912c4cf82c5f790566be51ea660b53a7a,
88524b19ce457f83e11eec55f298cbfeb5c4935e,https://api.github.com/repos/atom/atom/tarball/v1.5.1,https://api.github.com/repos/atom/atom/zipball/v1.5.1,v1.5.1,https://api.github.com/repos/atom/atom/commits/88524b19ce457f83e11eec55f298cbfeb5c4935e,
69df5d08362adced494a40325eaaaa87da1cf2f4,https://api.github.com/repos/atom/atom/tarball/v1.5.0,https://api.github.com/repos/atom/atom/zipball/v1.5.0,v1.5.0,https://api.github.com/repos/atom/atom/commits/69df5d08362adced494a40325eaaaa87da1cf2f4,
6d561853003b42e3224d3096007b3d1704421fb9,https://api.github.com/repos/atom/atom/tarball/v1.5.0-beta3,https://api.github.com/repos/atom/atom/zipball/v1.5.0-beta3,v1.5.0-beta3,https://api.github.com/repos/atom/atom/commits/6d561853003b42e3224d3096007b3d1704421fb9,
a01dc47e69c9d4282ff0359aa848f63df1715a60,https://api.github.com/repos/atom/atom/tarball/v1.5.0-beta2,https://api.github.com/repos/atom/atom/zipball/v1.5.0-beta2,v1.5.0-beta2,https://api.github.com/repos/atom/atom/commits/a01dc47e69c9d4282ff0359aa848f63df1715a60,
b6fdbf4dc36d7eac4f5d62c537a3ccab25adcbe8,https://api.github.com/repos/atom/atom/tarball/v1.5.0-beta1,https://api.github.com/repos/atom/atom/zipball/v1.5.0-beta1,v1.5.0-beta1,https://api.github.com/repos/atom/atom/commits/b6fdbf4dc36d7eac4f5d62c537a3ccab25adcbe8,
339a7f511ee76c8c7c83633b462c89a1beb09b2d,https://api.github.com/repos/atom/atom/tarball/v1.5.0-beta0,https://api.github.com/repos/atom/atom/zipball/v1.5.0-beta0,v1.5.0-beta0,https://api.github.com/repos/atom/atom/commits/339a7f511ee76c8c7c83633b462c89a1beb09b2d,
164201e7bba5681594ac80ef1430c3afd9b58911,https://api.github.com/repos/atom/atom/tarball/v1.4.3,https://api.github.com/repos/atom/atom/zipball/v1.4.3,v1.4.3,https://api.github.com/repos/atom/atom/commits/164201e7bba5681594ac80ef1430c3afd9b58911,
fb0cb452ea6fbe3abe3193269cbccba24c80c484,https://api.github.com/repos/atom/atom/tarball/v1.4.2,https://api.github.com/repos/atom/atom/zipball/v1.4.2,v1.4.2,https://api.github.com/repos/atom/atom/commits/fb0cb452ea6fbe3abe3193269cbccba24c80c484,
2cf2ccbc0410ee11ac7f76494c2733e638432681,https://api.github.com/repos/atom/atom/tarball/v1.4.1,https://api.github.com/repos/atom/atom/zipball/v1.4.1,v1.4.1,https://api.github.com/repos/atom/atom/commits/2cf2ccbc0410ee11ac7f76494c2733e638432681,
e0dbf94d2d792b33ba741d32f9e77dfa869762de,https://api.github.com/repos/atom/atom/tarball/v1.4.0,https://api.github.com/repos/atom/atom/zipball/v1.4.0,v1.4.0,https://api.github.com/repos/atom/atom/commits/e0dbf94d2d792b33ba741d32f9e77dfa869762de,
385721af60d898854d15bcad37e1b587a3145cac,https://api.github.com/repos/atom/atom/tarball/v1.4.0-beta3,https://api.github.com/repos/atom/atom/zipball/v1.4.0-beta3,v1.4.0-beta3,https://api.github.com/repos/atom/atom/commits/385721af60d898854d15bcad37e1b587a3145cac,
f670dd8ff25fee36a9a1348e0eacd8a036cd74e9,https://api.github.com/repos/atom/atom/tarball/v1.4.0-beta2,https://api.github.com/repos/atom/atom/zipball/v1.4.0-beta2,v1.4.0-beta2,https://api.github.com/repos/atom/atom/commits/f670dd8ff25fee36a9a1348e0eacd8a036cd74e9,
e3473fd03cd764e9fa2a9d6fa4e3d64afdbd8971,https://api.github.com/repos/atom/atom/tarball/v1.4.0-beta1,https://api.github.com/repos/atom/atom/zipball/v1.4.0-beta1,v1.4.0-beta1,https://api.github.com/repos/atom/atom/commits/e3473fd03cd764e9fa2a9d6fa4e3d64afdbd8971,
ed7283f23b503688984312d2d1cf167967a86c96,https://api.github.com/repos/atom/atom/tarball/v1.4.0-beta0,https://api.github.com/repos/atom/atom/zipball/v1.4.0-beta0,v1.4.0-beta0,https://api.github.com/repos/atom/atom/commits/ed7283f23b503688984312d2d1cf167967a86c96,
8bbab519594cc17457cff3961a0ac9ff9e61b41d,https://api.github.com/repos/atom/atom/tarball/v1.3.3,https://api.github.com/repos/atom/atom/zipball/v1.3.3,v1.3.3,https://api.github.com/repos/atom/atom/commits/8bbab519594cc17457cff3961a0ac9ff9e61b41d,
473e8856a8b209d3dba505024879a128b8777369,https://api.github.com/repos/atom/atom/tarball/v1.3.2,https://api.github.com/repos/atom/atom/zipball/v1.3.2,v1.3.2,https://api.github.com/repos/atom/atom/commits/473e8856a8b209d3dba505024879a128b8777369,
3937312936f09c0279186c96423cc2b5a3be480f,https://api.github.com/repos/atom/atom/tarball/v1.3.1,https://api.github.com/repos/atom/atom/zipball/v1.3.1,v1.3.1,https://api.github.com/repos/atom/atom/commits/3937312936f09c0279186c96423cc2b5a3be480f,
40eec783eb1a498f9fc6976065b7492f8ef92b3a,https://api.github.com/repos/atom/atom/tarball/v1.3.0,https://api.github.com/repos/atom/atom/zipball/v1.3.0,v1.3.0,https://api.github.com/repos/atom/atom/commits/40eec783eb1a498f9fc6976065b7492f8ef92b3a,
efe33d69fd2be94f5bbff22d4700e6a59c8781b9,https://api.github.com/repos/atom/atom/tarball/v1.3.0-beta7,https://api.github.com/repos/atom/atom/zipball/v1.3.0-beta7,v1.3.0-beta7,https://api.github.com/repos/atom/atom/commits/efe33d69fd2be94f5bbff22d4700e6a59c8781b9,
235a1a57ae78766951355d9ea2d69865087cacde,https://api.github.com/repos/atom/atom/tarball/v1.3.0-beta6,https://api.github.com/repos/atom/atom/zipball/v1.3.0-beta6,v1.3.0-beta6,https://api.github.com/repos/atom/atom/commits/235a1a57ae78766951355d9ea2d69865087cacde,
ef4631b5b690d5fa42fa661950ea8a2593cd8429,https://api.github.com/repos/atom/atom/tarball/v1.3.0-beta5,https://api.github.com/repos/atom/atom/zipball/v1.3.0-beta5,v1.3.0-beta5,https://api.github.com/repos/atom/atom/commits/ef4631b5b690d5fa42fa661950ea8a2593cd8429,
d204e53ba27d9339549a0795ef73a2429107c655,https://api.github.com/repos/atom/atom/tarball/v1.3.0-beta4,https://api.github.com/repos/atom/atom/zipball/v1.3.0-beta4,v1.3.0-beta4,https://api.github.com/repos/atom/atom/commits/d204e53ba27d9339549a0795ef73a2429107c655,
dffe63b1038942fd0fe44460b38716359d771abf,https://api.github.com/repos/atom/atom/tarball/v1.3.0-beta3,https://api.github.com/repos/atom/atom/zipball/v1.3.0-beta3,v1.3.0-beta3,https://api.github.com/repos/atom/atom/commits/dffe63b1038942fd0fe44460b38716359d771abf,
192e804c8f726dbd52932c7fed8a0f309981dad3,https://api.github.com/repos/atom/atom/tarball/v1.3.0-beta2,https://api.github.com/repos/atom/atom/zipball/v1.3.0-beta2,v1.3.0-beta2,https://api.github.com/repos/atom/atom/commits/192e804c8f726dbd52932c7fed8a0f309981dad3,
3b4fc84fea87dfd7f8f00bc221af9e816cc15b07,https://api.github.com/repos/atom/atom/tarball/v1.3.0-beta1,https://api.github.com/repos/atom/atom/zipball/v1.3.0-beta1,v1.3.0-beta1,https://api.github.com/repos/atom/atom/commits/3b4fc84fea87dfd7f8f00bc221af9e816cc15b07,
c52da333327d2b71632d554e5684d29d3a10efe7,https://api.github.com/repos/atom/atom/tarball/v1.3.0-beta0,https://api.github.com/repos/atom/atom/zipball/v1.3.0-beta0,v1.3.0-beta0,https://api.github.com/repos/atom/atom/commits/c52da333327d2b71632d554e5684d29d3a10efe7,
05ef4c0e853c123f372f4d13310a92ea47121930,https://api.github.com/repos/atom/atom/tarball/v1.2.4,https://api.github.com/repos/atom/atom/zipball/v1.2.4,v1.2.4,https://api.github.com/repos/atom/atom/commits/05ef4c0e853c123f372f4d13310a92ea47121930,
fb5b1ba7f394e7c970d04d29af551d81c2fd277b,https://api.github.com/repos/atom/atom/tarball/v1.2.3,https://api.github.com/repos/atom/atom/zipball/v1.2.3,v1.2.3,https://api.github.com/repos/atom/atom/commits/fb5b1ba7f394e7c970d04d29af551d81c2fd277b,
7a5e34e1d2751cfd656fa5f87d7219bf276b6ecc,https://api.github.com/repos/atom/atom/tarball/v1.2.2,https://api.github.com/repos/atom/atom/zipball/v1.2.2,v1.2.2,https://api.github.com/repos/atom/atom/commits/7a5e34e1d2751cfd656fa5f87d7219bf276b6ecc,
7e902bc31ee4ad446c25d5d64c46871645be0dbb,https://api.github.com/repos/atom/atom/tarball/v1.2.1,https://api.github.com/repos/atom/atom/zipball/v1.2.1,v1.2.1,https://api.github.com/repos/atom/atom/commits/7e902bc31ee4ad446c25d5d64c46871645be0dbb,
58bc966053e400e2caaccb1c0a79d9afb7ebf156,https://api.github.com/repos/atom/atom/tarball/v1.2.0,https://api.github.com/repos/atom/atom/zipball/v1.2.0,v1.2.0,https://api.github.com/repos/atom/atom/commits/58bc966053e400e2caaccb1c0a79d9afb7ebf156,
37b3c45cc2ed1546607391ed784cdbb7906fe2d1,https://api.github.com/repos/atom/atom/tarball/v1.2.0-beta3,https://api.github.com/repos/atom/atom/zipball/v1.2.0-beta3,v1.2.0-beta3,https://api.github.com/repos/atom/atom/commits/37b3c45cc2ed1546607391ed784cdbb7906fe2d1,
86eef8cbbfd7d0829c6d47c08d8bac48be264ca3,https://api.github.com/repos/atom/atom/tarball/v1.2.0-beta2,https://api.github.com/repos/atom/atom/zipball/v1.2.0-beta2,v1.2.0-beta2,https://api.github.com/repos/atom/atom/commits/86eef8cbbfd7d0829c6d47c08d8bac48be264ca3,
