commit_sha,tarball_url,zipball_url,name,commit_url,
87efc7e1df1a2b64b2dab9d6f5be7512ea84fe65,https://api.github.com/repos/atom/atom/tarball/v0.157.0,https://api.github.com/repos/atom/atom/zipball/v0.157.0,v0.157.0,https://api.github.com/repos/atom/atom/commits/87efc7e1df1a2b64b2dab9d6f5be7512ea84fe65,
5950110860fa9117e9155ef7e782b4a931977fd9,https://api.github.com/repos/atom/atom/tarball/v0.156.0,https://api.github.com/repos/atom/atom/zipball/v0.156.0,v0.156.0,https://api.github.com/repos/atom/atom/commits/5950110860fa9117e9155ef7e782b4a931977fd9,
b386b00bc05e65660a42540b0d98e4cfd932fd45,https://api.github.com/repos/atom/atom/tarball/v0.155.0,https://api.github.com/repos/atom/atom/zipball/v0.155.0,v0.155.0,https://api.github.com/repos/atom/atom/commits/b386b00bc05e65660a42540b0d98e4cfd932fd45,
88c119f4ad24e28f5f728f4871ec971147cdd61c,https://api.github.com/repos/atom/atom/tarball/v0.154.0,https://api.github.com/repos/atom/atom/zipball/v0.154.0,v0.154.0,https://api.github.com/repos/atom/atom/commits/88c119f4ad24e28f5f728f4871ec971147cdd61c,
d1e9ad3ed128f09565c842e2650bfbf129b6272f,https://api.github.com/repos/atom/atom/tarball/v0.153.0,https://api.github.com/repos/atom/atom/zipball/v0.153.0,v0.153.0,https://api.github.com/repos/atom/atom/commits/d1e9ad3ed128f09565c842e2650bfbf129b6272f,
8cf24bc7deba1b2394c5f265677c32ce0ec649fe,https://api.github.com/repos/atom/atom/tarball/v0.152.0,https://api.github.com/repos/atom/atom/zipball/v0.152.0,v0.152.0,https://api.github.com/repos/atom/atom/commits/8cf24bc7deba1b2394c5f265677c32ce0ec649fe,
b95b86396e40562f07b8256057e5223c31694586,https://api.github.com/repos/atom/atom/tarball/v0.151.0,https://api.github.com/repos/atom/atom/zipball/v0.151.0,v0.151.0,https://api.github.com/repos/atom/atom/commits/b95b86396e40562f07b8256057e5223c31694586,
00027e892c8cc977727f86e5ea6b4bb9de8d9800,https://api.github.com/repos/atom/atom/tarball/v0.150.0,https://api.github.com/repos/atom/atom/zipball/v0.150.0,v0.150.0,https://api.github.com/repos/atom/atom/commits/00027e892c8cc977727f86e5ea6b4bb9de8d9800,
46ff794c8bcf861fb34ebab222fe28df48b6d7cc,https://api.github.com/repos/atom/atom/tarball/v0.149.0,https://api.github.com/repos/atom/atom/zipball/v0.149.0,v0.149.0,https://api.github.com/repos/atom/atom/commits/46ff794c8bcf861fb34ebab222fe28df48b6d7cc,
a25920da724ceeb18427021e005922de2bd0b67f,https://api.github.com/repos/atom/atom/tarball/v0.148.0,https://api.github.com/repos/atom/atom/zipball/v0.148.0,v0.148.0,https://api.github.com/repos/atom/atom/commits/a25920da724ceeb18427021e005922de2bd0b67f,
52b5fff5370314a392dd446af5f9dead92d19452,https://api.github.com/repos/atom/atom/tarball/v0.147.0,https://api.github.com/repos/atom/atom/zipball/v0.147.0,v0.147.0,https://api.github.com/repos/atom/atom/commits/52b5fff5370314a392dd446af5f9dead92d19452,
2ee3ab8577a3d3fe6d39f9ee83ed6f149778befe,https://api.github.com/repos/atom/atom/tarball/v0.146.0,https://api.github.com/repos/atom/atom/zipball/v0.146.0,v0.146.0,https://api.github.com/repos/atom/atom/commits/2ee3ab8577a3d3fe6d39f9ee83ed6f149778befe,
43acb99f861328a0c0946fd2452f918ead2ea770,https://api.github.com/repos/atom/atom/tarball/v0.145.0,https://api.github.com/repos/atom/atom/zipball/v0.145.0,v0.145.0,https://api.github.com/repos/atom/atom/commits/43acb99f861328a0c0946fd2452f918ead2ea770,
dc6e825edd8363fa4d789cde1e813ac16d2b9411,https://api.github.com/repos/atom/atom/tarball/v0.144.0,https://api.github.com/repos/atom/atom/zipball/v0.144.0,v0.144.0,https://api.github.com/repos/atom/atom/commits/dc6e825edd8363fa4d789cde1e813ac16d2b9411,
b4d38d14e36859a2a1d4013e14ab2f12197827cc,https://api.github.com/repos/atom/atom/tarball/v0.143.0,https://api.github.com/repos/atom/atom/zipball/v0.143.0,v0.143.0,https://api.github.com/repos/atom/atom/commits/b4d38d14e36859a2a1d4013e14ab2f12197827cc,
9458db0c1f572130a7a0252919cd4184e30f7535,https://api.github.com/repos/atom/atom/tarball/v0.142.0,https://api.github.com/repos/atom/atom/zipball/v0.142.0,v0.142.0,https://api.github.com/repos/atom/atom/commits/9458db0c1f572130a7a0252919cd4184e30f7535,
205095a198e0dd9bf7cf66fbeaff68bd1c6ddaee,https://api.github.com/repos/atom/atom/tarball/v0.141.0,https://api.github.com/repos/atom/atom/zipball/v0.141.0,v0.141.0,https://api.github.com/repos/atom/atom/commits/205095a198e0dd9bf7cf66fbeaff68bd1c6ddaee,
02d20e3155821b093e82fa4998cd61a4d28f3d60,https://api.github.com/repos/atom/atom/tarball/v0.140.0,https://api.github.com/repos/atom/atom/zipball/v0.140.0,v0.140.0,https://api.github.com/repos/atom/atom/commits/02d20e3155821b093e82fa4998cd61a4d28f3d60,
dfc0df42b203f991376968fc49cae8c8999ecf2a,https://api.github.com/repos/atom/atom/tarball/v0.139.0,https://api.github.com/repos/atom/atom/zipball/v0.139.0,v0.139.0,https://api.github.com/repos/atom/atom/commits/dfc0df42b203f991376968fc49cae8c8999ecf2a,
8925d309b0f6deeec50b8b0c070d2179af59f825,https://api.github.com/repos/atom/atom/tarball/v0.138.0,https://api.github.com/repos/atom/atom/zipball/v0.138.0,v0.138.0,https://api.github.com/repos/atom/atom/commits/8925d309b0f6deeec50b8b0c070d2179af59f825,
bfbc0b1c46cec75ca8d9bdc5d92f59f81eccb6e7,https://api.github.com/repos/atom/atom/tarball/v0.137.0,https://api.github.com/repos/atom/atom/zipball/v0.137.0,v0.137.0,https://api.github.com/repos/atom/atom/commits/bfbc0b1c46cec75ca8d9bdc5d92f59f81eccb6e7,
0b2599565ea424d1454ffe436e5622102444c9d8,https://api.github.com/repos/atom/atom/tarball/v0.136.0,https://api.github.com/repos/atom/atom/zipball/v0.136.0,v0.136.0,https://api.github.com/repos/atom/atom/commits/0b2599565ea424d1454ffe436e5622102444c9d8,
a1dc7daf484ba20a35df9b847985fd6e2ca0ced7,https://api.github.com/repos/atom/atom/tarball/v0.135.0,https://api.github.com/repos/atom/atom/zipball/v0.135.0,v0.135.0,https://api.github.com/repos/atom/atom/commits/a1dc7daf484ba20a35df9b847985fd6e2ca0ced7,
0fafc21bc8849e8811dadc40a4e579060cdb5022,https://api.github.com/repos/atom/atom/tarball/v0.134.0,https://api.github.com/repos/atom/atom/zipball/v0.134.0,v0.134.0,https://api.github.com/repos/atom/atom/commits/0fafc21bc8849e8811dadc40a4e579060cdb5022,
1f4359d4295c71e46188f80841b0ee0695ccc257,https://api.github.com/repos/atom/atom/tarball/v0.133.0,https://api.github.com/repos/atom/atom/zipball/v0.133.0,v0.133.0,https://api.github.com/repos/atom/atom/commits/1f4359d4295c71e46188f80841b0ee0695ccc257,
d1ba8b0140c37c07ae2b7a96837e2198448ef665,https://api.github.com/repos/atom/atom/tarball/v0.132.0,https://api.github.com/repos/atom/atom/zipball/v0.132.0,v0.132.0,https://api.github.com/repos/atom/atom/commits/d1ba8b0140c37c07ae2b7a96837e2198448ef665,
371e25af6929dbe47f0eb423bfc6175e396ee778,https://api.github.com/repos/atom/atom/tarball/v0.131.0,https://api.github.com/repos/atom/atom/zipball/v0.131.0,v0.131.0,https://api.github.com/repos/atom/atom/commits/371e25af6929dbe47f0eb423bfc6175e396ee778,
90ff3f585dc978b02d311c3f2dd7cd60c0116bec,https://api.github.com/repos/atom/atom/tarball/v0.130.0,https://api.github.com/repos/atom/atom/zipball/v0.130.0,v0.130.0,https://api.github.com/repos/atom/atom/commits/90ff3f585dc978b02d311c3f2dd7cd60c0116bec,
16c9c419787403cdba2e0fde7da3504063d49db0,https://api.github.com/repos/atom/atom/tarball/v0.129.0,https://api.github.com/repos/atom/atom/zipball/v0.129.0,v0.129.0,https://api.github.com/repos/atom/atom/commits/16c9c419787403cdba2e0fde7da3504063d49db0,
dc88f080a3bb49dead6b28601277357e4472678a,https://api.github.com/repos/atom/atom/tarball/v0.128.0,https://api.github.com/repos/atom/atom/zipball/v0.128.0,v0.128.0,https://api.github.com/repos/atom/atom/commits/dc88f080a3bb49dead6b28601277357e4472678a,
834176f7b7ed3141d0c395657f13fabbb0202999,https://api.github.com/repos/atom/atom/tarball/v0.127.0,https://api.github.com/repos/atom/atom/zipball/v0.127.0,v0.127.0,https://api.github.com/repos/atom/atom/commits/834176f7b7ed3141d0c395657f13fabbb0202999,
883f7e1f5ab539f418d61374e38394072743ef19,https://api.github.com/repos/atom/atom/tarball/v0.126.0,https://api.github.com/repos/atom/atom/zipball/v0.126.0,v0.126.0,https://api.github.com/repos/atom/atom/commits/883f7e1f5ab539f418d61374e38394072743ef19,
f6bb7fc08969544c206d2cd0ea7a2864ed7b6967,https://api.github.com/repos/atom/atom/tarball/v0.125.0,https://api.github.com/repos/atom/atom/zipball/v0.125.0,v0.125.0,https://api.github.com/repos/atom/atom/commits/f6bb7fc08969544c206d2cd0ea7a2864ed7b6967,
48f161b63ad495a79e46f8ac3253bf9bf45d39d6,https://api.github.com/repos/atom/atom/tarball/v0.124.0,https://api.github.com/repos/atom/atom/zipball/v0.124.0,v0.124.0,https://api.github.com/repos/atom/atom/commits/48f161b63ad495a79e46f8ac3253bf9bf45d39d6,
3ff8f3586392c4291caf9a581c0169e3cd8ca32d,https://api.github.com/repos/atom/atom/tarball/v0.123.0,https://api.github.com/repos/atom/atom/zipball/v0.123.0,v0.123.0,https://api.github.com/repos/atom/atom/commits/3ff8f3586392c4291caf9a581c0169e3cd8ca32d,
eabad3dcef050e297c5f8c65518216e6fe2cda57,https://api.github.com/repos/atom/atom/tarball/v0.122.0,https://api.github.com/repos/atom/atom/zipball/v0.122.0,v0.122.0,https://api.github.com/repos/atom/atom/commits/eabad3dcef050e297c5f8c65518216e6fe2cda57,
59fb4a839edca12fcd634bf7675b920e08cef619,https://api.github.com/repos/atom/atom/tarball/v0.121.0,https://api.github.com/repos/atom/atom/zipball/v0.121.0,v0.121.0,https://api.github.com/repos/atom/atom/commits/59fb4a839edca12fcd634bf7675b920e08cef619,
b3c241757801cf7a90d9e119f42e7a8ac498db10,https://api.github.com/repos/atom/atom/tarball/v0.120.0,https://api.github.com/repos/atom/atom/zipball/v0.120.0,v0.120.0,https://api.github.com/repos/atom/atom/commits/b3c241757801cf7a90d9e119f42e7a8ac498db10,
736952d0a22eba922c5c04baac2876ef7e806315,https://api.github.com/repos/atom/atom/tarball/v0.119.0,https://api.github.com/repos/atom/atom/zipball/v0.119.0,v0.119.0,https://api.github.com/repos/atom/atom/commits/736952d0a22eba922c5c04baac2876ef7e806315,
c03d34f5355b6bb317890271a2b49af2064297df,https://api.github.com/repos/atom/atom/tarball/v0.118.0,https://api.github.com/repos/atom/atom/zipball/v0.118.0,v0.118.0,https://api.github.com/repos/atom/atom/commits/c03d34f5355b6bb317890271a2b49af2064297df,
d1a610dcb67dce20d1989a54e113ff415928af4f,https://api.github.com/repos/atom/atom/tarball/v0.117.0,https://api.github.com/repos/atom/atom/zipball/v0.117.0,v0.117.0,https://api.github.com/repos/atom/atom/commits/d1a610dcb67dce20d1989a54e113ff415928af4f,
2e4893c78691141e002dde9dfc630214dcbf84f6,https://api.github.com/repos/atom/atom/tarball/v0.116.0,https://api.github.com/repos/atom/atom/zipball/v0.116.0,v0.116.0,https://api.github.com/repos/atom/atom/commits/2e4893c78691141e002dde9dfc630214dcbf84f6,
4155c53bd66817018a32d4f3a8caa6d983fc8cfa,https://api.github.com/repos/atom/atom/tarball/v0.115.0,https://api.github.com/repos/atom/atom/zipball/v0.115.0,v0.115.0,https://api.github.com/repos/atom/atom/commits/4155c53bd66817018a32d4f3a8caa6d983fc8cfa,
92d16a9d0ad8b5d98a33a12672e8ee8c76261109,https://api.github.com/repos/atom/atom/tarball/v0.114.0,https://api.github.com/repos/atom/atom/zipball/v0.114.0,v0.114.0,https://api.github.com/repos/atom/atom/commits/92d16a9d0ad8b5d98a33a12672e8ee8c76261109,
c20a4a308472a5e56c15d432aab699be200d0465,https://api.github.com/repos/atom/atom/tarball/v0.113.0,https://api.github.com/repos/atom/atom/zipball/v0.113.0,v0.113.0,https://api.github.com/repos/atom/atom/commits/c20a4a308472a5e56c15d432aab699be200d0465,
2602e6ec0ab9bcb6f2af44dce01355f6082e62e1,https://api.github.com/repos/atom/atom/tarball/v0.112.0,https://api.github.com/repos/atom/atom/zipball/v0.112.0,v0.112.0,https://api.github.com/repos/atom/atom/commits/2602e6ec0ab9bcb6f2af44dce01355f6082e62e1,
8d479328ecef7129d438d7b6f0a83891de2618e9,https://api.github.com/repos/atom/atom/tarball/v0.111.0,https://api.github.com/repos/atom/atom/zipball/v0.111.0,v0.111.0,https://api.github.com/repos/atom/atom/commits/8d479328ecef7129d438d7b6f0a83891de2618e9,
eda55156e5f1b9243c99c650878a33e729c59829,https://api.github.com/repos/atom/atom/tarball/v0.110.0,https://api.github.com/repos/atom/atom/zipball/v0.110.0,v0.110.0,https://api.github.com/repos/atom/atom/commits/eda55156e5f1b9243c99c650878a33e729c59829,
b83f908e28775bc736e2113580bfbfe2d88cb789,https://api.github.com/repos/atom/atom/tarball/v0.109.0,https://api.github.com/repos/atom/atom/zipball/v0.109.0,v0.109.0,https://api.github.com/repos/atom/atom/commits/b83f908e28775bc736e2113580bfbfe2d88cb789,
758abf8c8a61701ba6931fb77377503c39f56763,https://api.github.com/repos/atom/atom/tarball/v0.108.0,https://api.github.com/repos/atom/atom/zipball/v0.108.0,v0.108.0,https://api.github.com/repos/atom/atom/commits/758abf8c8a61701ba6931fb77377503c39f56763,
a92eed5107d455e8a893b72e999b6dc235dda699,https://api.github.com/repos/atom/atom/tarball/v0.107.0,https://api.github.com/repos/atom/atom/zipball/v0.107.0,v0.107.0,https://api.github.com/repos/atom/atom/commits/a92eed5107d455e8a893b72e999b6dc235dda699,
88df4d2f3e878b447e547f90554f2c7d0abf584c,https://api.github.com/repos/atom/atom/tarball/v0.106.0,https://api.github.com/repos/atom/atom/zipball/v0.106.0,v0.106.0,https://api.github.com/repos/atom/atom/commits/88df4d2f3e878b447e547f90554f2c7d0abf584c,
1e1f4cf1737a931fb4b14d822d69a495a29de3c7,https://api.github.com/repos/atom/atom/tarball/v0.105.0,https://api.github.com/repos/atom/atom/zipball/v0.105.0,v0.105.0,https://api.github.com/repos/atom/atom/commits/1e1f4cf1737a931fb4b14d822d69a495a29de3c7,
34b93554c3b9890e9a44a54570fdb4b7067a5eb0,https://api.github.com/repos/atom/atom/tarball/v0.104.0,https://api.github.com/repos/atom/atom/zipball/v0.104.0,v0.104.0,https://api.github.com/repos/atom/atom/commits/34b93554c3b9890e9a44a54570fdb4b7067a5eb0,
d8d378e0832d52d505bc92367b61a32bc010911a,https://api.github.com/repos/atom/atom/tarball/v0.103.0,https://api.github.com/repos/atom/atom/zipball/v0.103.0,v0.103.0,https://api.github.com/repos/atom/atom/commits/d8d378e0832d52d505bc92367b61a32bc010911a,
7ae6cba3372284218a371872981c5c9b403c3be4,https://api.github.com/repos/atom/atom/tarball/v0.102.0,https://api.github.com/repos/atom/atom/zipball/v0.102.0,v0.102.0,https://api.github.com/repos/atom/atom/commits/7ae6cba3372284218a371872981c5c9b403c3be4,
7ca62774037b98132d7cfd8e6753d53571eb77a7,https://api.github.com/repos/atom/atom/tarball/v0.101.0,https://api.github.com/repos/atom/atom/zipball/v0.101.0,v0.101.0,https://api.github.com/repos/atom/atom/commits/7ca62774037b98132d7cfd8e6753d53571eb77a7,
d2d63d3241a4e038391e2a885093ed7ee1105e9b,https://api.github.com/repos/atom/atom/tarball/v0.100.0,https://api.github.com/repos/atom/atom/zipball/v0.100.0,v0.100.0,https://api.github.com/repos/atom/atom/commits/d2d63d3241a4e038391e2a885093ed7ee1105e9b,
ea0773e8fcc42ab83820f4edf9b58e406514d035,https://api.github.com/repos/atom/atom/tarball/v0.99.0,https://api.github.com/repos/atom/atom/zipball/v0.99.0,v0.99.0,https://api.github.com/repos/atom/atom/commits/ea0773e8fcc42ab83820f4edf9b58e406514d035,
2b2d1d87f7131606c2d711314031e84b80ef4df6,https://api.github.com/repos/atom/atom/tarball/v0.98.0,https://api.github.com/repos/atom/atom/zipball/v0.98.0,v0.98.0,https://api.github.com/repos/atom/atom/commits/2b2d1d87f7131606c2d711314031e84b80ef4df6,
fe31d2d28a05db34aad068d9a91360ed016a08e2,https://api.github.com/repos/atom/atom/tarball/v0.97.0,https://api.github.com/repos/atom/atom/zipball/v0.97.0,v0.97.0,https://api.github.com/repos/atom/atom/commits/fe31d2d28a05db34aad068d9a91360ed016a08e2,
314833bbac33bdb7c45594550d8d10559dd2de9c,https://api.github.com/repos/atom/atom/tarball/v0.96.0,https://api.github.com/repos/atom/atom/zipball/v0.96.0,v0.96.0,https://api.github.com/repos/atom/atom/commits/314833bbac33bdb7c45594550d8d10559dd2de9c,
c77a6b10de8d405266dd2aa89043d055618f8265,https://api.github.com/repos/atom/atom/tarball/v0.95.0,https://api.github.com/repos/atom/atom/zipball/v0.95.0,v0.95.0,https://api.github.com/repos/atom/atom/commits/c77a6b10de8d405266dd2aa89043d055618f8265,
806ff4e141f0eb3cf7e9e829f562915fc7f732ed,https://api.github.com/repos/atom/atom/tarball/v0.94.0,https://api.github.com/repos/atom/atom/zipball/v0.94.0,v0.94.0,https://api.github.com/repos/atom/atom/commits/806ff4e141f0eb3cf7e9e829f562915fc7f732ed,
112f90979cd00c2906b78b438173c9d9deb3e97c,https://api.github.com/repos/atom/atom/tarball/v0.93.0,https://api.github.com/repos/atom/atom/zipball/v0.93.0,v0.93.0,https://api.github.com/repos/atom/atom/commits/112f90979cd00c2906b78b438173c9d9deb3e97c,
2ceccf5239a9c39da0db6523936e5887458dbf2e,https://api.github.com/repos/atom/atom/tarball/v0.92.0,https://api.github.com/repos/atom/atom/zipball/v0.92.0,v0.92.0,https://api.github.com/repos/atom/atom/commits/2ceccf5239a9c39da0db6523936e5887458dbf2e,
283966dbb981813dc0ef071c2c9eec6a84aaed30,https://api.github.com/repos/atom/atom/tarball/v0.91.0,https://api.github.com/repos/atom/atom/zipball/v0.91.0,v0.91.0,https://api.github.com/repos/atom/atom/commits/283966dbb981813dc0ef071c2c9eec6a84aaed30,
7d3553659a537074b244f802b3f4d4e8986ab13f,https://api.github.com/repos/atom/atom/tarball/v0.90.0,https://api.github.com/repos/atom/atom/zipball/v0.90.0,v0.90.0,https://api.github.com/repos/atom/atom/commits/7d3553659a537074b244f802b3f4d4e8986ab13f,
1246f8ed206ef96f215f720f67378e38baa4b669,https://api.github.com/repos/atom/atom/tarball/v0.89.0,https://api.github.com/repos/atom/atom/zipball/v0.89.0,v0.89.0,https://api.github.com/repos/atom/atom/commits/1246f8ed206ef96f215f720f67378e38baa4b669,
b6d8d5d100e21342f56be397be8efa6b023765c6,https://api.github.com/repos/atom/atom/tarball/v0.88.0,https://api.github.com/repos/atom/atom/zipball/v0.88.0,v0.88.0,https://api.github.com/repos/atom/atom/commits/b6d8d5d100e21342f56be397be8efa6b023765c6,
34f624c89531fb46297fb6371d04fd5035dc8fef,https://api.github.com/repos/atom/atom/tarball/v0.87.0,https://api.github.com/repos/atom/atom/zipball/v0.87.0,v0.87.0,https://api.github.com/repos/atom/atom/commits/34f624c89531fb46297fb6371d04fd5035dc8fef,
1245835e968523679611b7d532dd12799ad325c7,https://api.github.com/repos/atom/atom/tarball/v0.86.0,https://api.github.com/repos/atom/atom/zipball/v0.86.0,v0.86.0,https://api.github.com/repos/atom/atom/commits/1245835e968523679611b7d532dd12799ad325c7,
9996eb825f4d5159e18fc759768cf7d8e378c64c,https://api.github.com/repos/atom/atom/tarball/v0.85.0,https://api.github.com/repos/atom/atom/zipball/v0.85.0,v0.85.0,https://api.github.com/repos/atom/atom/commits/9996eb825f4d5159e18fc759768cf7d8e378c64c,
79399a3c5a74e7754e49c9302e41d7f798b6626a,https://api.github.com/repos/atom/atom/tarball/v0.84.0,https://api.github.com/repos/atom/atom/zipball/v0.84.0,v0.84.0,https://api.github.com/repos/atom/atom/commits/79399a3c5a74e7754e49c9302e41d7f798b6626a,
1d01ff0797797455db952d52a5e67b84ff455289,https://api.github.com/repos/atom/atom/tarball/v0.83.0,https://api.github.com/repos/atom/atom/zipball/v0.83.0,v0.83.0,https://api.github.com/repos/atom/atom/commits/1d01ff0797797455db952d52a5e67b84ff455289,
86c4b99eabe0692b998d3c21d7ec7ebf20ab603f,https://api.github.com/repos/atom/atom/tarball/v0.82.0,https://api.github.com/repos/atom/atom/zipball/v0.82.0,v0.82.0,https://api.github.com/repos/atom/atom/commits/86c4b99eabe0692b998d3c21d7ec7ebf20ab603f,
5bc339afae334f1fdbc40fe0dc6818453083a49d,https://api.github.com/repos/atom/atom/tarball/v0.81.0,https://api.github.com/repos/atom/atom/zipball/v0.81.0,v0.81.0,https://api.github.com/repos/atom/atom/commits/5bc339afae334f1fdbc40fe0dc6818453083a49d,
0fe4258a4418ece39d8f68db452ef98f13730166,https://api.github.com/repos/atom/atom/tarball/v0.80.0,https://api.github.com/repos/atom/atom/zipball/v0.80.0,v0.80.0,https://api.github.com/repos/atom/atom/commits/0fe4258a4418ece39d8f68db452ef98f13730166,
5b6fe70b7ebf370e7f13ee01ced27c919a71990c,https://api.github.com/repos/atom/atom/tarball/v0.79.0,https://api.github.com/repos/atom/atom/zipball/v0.79.0,v0.79.0,https://api.github.com/repos/atom/atom/commits/5b6fe70b7ebf370e7f13ee01ced27c919a71990c,
